Parametro,Fecha,valor,Unidad
RS,2024-01-19,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-20,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-21,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-22,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-23,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-24,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-25,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-26,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-27,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-28,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-29,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-30,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-01-31,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-01,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-02,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-03,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-04,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-05,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,120,W/m2
RS,2024-02-06,289,W/m2
RS,2024-02-06,441,W/m2
RS,2024-02-06,555,W/m2
RS,2024-02-06,620,W/m2
RS,2024-02-06,636,W/m2
RS,2024-02-06,584,W/m2
RS,2024-02-06,480,W/m2
RS,2024-02-06,333,W/m2
RS,2024-02-06,141,W/m2
RS,2024-02-06,2,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-06,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,16,W/m2
RS,2024-02-07,130,W/m2
RS,2024-02-07,224,W/m2
RS,2024-02-07,322,W/m2
RS,2024-02-07,318,W/m2
RS,2024-02-07,482,W/m2
RS,2024-02-07,447,W/m2
RS,2024-02-07,447,W/m2
RS,2024-02-07,382,W/m2
RS,2024-02-07,283,W/m2
RS,2024-02-07,125,W/m2
RS,2024-02-07,6,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-07,0,W/m2
RS,2024-02-08,0,W/m2
RS,2024-02-08,0,W/m2
RS,2024-02-08,0,W/m2
RS,2024-02-08,0,W/m2
RS,2024-02-08,0,W/m2
RS,2024-02-08,0,W/m2
RS,2024-02-08,0,W/m2
RS,2024-02-08,0,W/m2
RS,2024-02-08,4,W/m2
RS,2024-02-08,78,W/m2
RS,2024-02-08,266,W/m2
