Parametro,Fecha,valor,Unidad
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,521,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-15,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-16,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,146,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-17,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-18,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-19,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-20,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-21,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-22,0,W/m2
RS,2024-07-23,0,W/m2
RS,2024-07-23,0,W/m2
RS,2024-07-23,0,W/m2
RS,2024-07-23,0,W/m2
RS,2024-07-23,0,W/m2
RS,2024-07-23,0,W/m2
RS,2024-07-23,0,W/m2
RS,2024-07-23,0,W/m2
RS,2024-07-23,0,W/m2
RS,2024-07-23,0,W/m2
